Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen
,,,Esch,5,2,,,,,,,1,,
,,,Esch,5,1,1,,,,,,,,
,,SO,Esch,6,1,1,,,,,,,1,
,,NW,Esch,6,1,1,,,,,,,1,
,,,WKi,10,,,,,,,,,,
8986,,,WKi,10,,,,,,,,,,
,,,RBU,12,,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,SO,Esch,4,1,1,,,,,,,2,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NO,Esch,9,1,1,,,,,,,,
8987,,SW,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,MITTE,Esch,4,1,1,,,,,,,1,
,,,RBU,13,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,2,
8988,,,Esch,3,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,SW,Esch,3,1,1,,,,,,,1,
,,NW,Esch,4,1,1,,,,,,,0,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,NO,Esch,6,1,,,,,,,,1,
8989,,SO,Esch,6,1,1,,,,,,,1,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,3,,,,,,2,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NW,Esch,6,1,1,,,,,,,2,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,11,1,,T1,,,,,,,
,,,Esch,12,3,,,2,,,,,,
,,,Esch,6,1,1,,,1,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,NO,Esch,5,1,1,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
8990,,NW,Esch,5,1,1,,,,,,,0,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,8,1,1,T1,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,NO,Esch,4,1,1,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,SO,Esch,7,1,1,,,,,,,2,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,BAh,19,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,T1,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,SW,Esch,8,1,1,,,,,,,2,
8991,,SO,Esch,6,1,1,,,,,,,2,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,SW,Esch,6,1,1,,,,,,,4,
,,,Esch,6,1,1,,,,,,,,Keine Blätter
,,NW,Esch,6,1,1,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,2,,,,,,1,,,
,,,Esch,5,1,1,,,,,,,,
,,,HBu,7,,,,,,,,,,
,,,WLI,5,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,T1,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,NO,Esch,9,1,,,,,,,,1,
,,,Esch,8,1,,,,,,,,,
8992,,SO,Esch,3,1,,,,,,,,1,
,,,BAh,8,,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,BAh,6,,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,BAh,7,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,SW,Esch,6,1,1,,,,,,,0,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,HBu,5,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NO,Esch,4,1,1,,,,,,,0,
8993,,,BAh,10,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,HBu,30,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,SAH,10,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,NW,Esch,6,1,,,,,,,,1,
,,,RBU,86,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NO,Esch,5,1,1,,,,,,,0,
,,,HBu,8,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,HBu,7,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,HBu,5,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,4,2,,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SW,Esch,6,1,1,,,,,,,1,
8994,,,Esch,9,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,20,1,,,,,,,,,
,,,WLI,8,,,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,NW,Esch,15,1,1,,,,,,,0,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,NO,Esch,8,1,1,,,,,,,0,
,,,Esch,8,1,1,,,,,,,,
,,SO,Esch,8,1,1,,,,,,,0,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,15,1,1,,,,,,,,
,,,HBu,14,,,,,,,,,,
,,,Esch,20,4,,,,,,,1,,
,,,Esch,12,1,,,,,,,,,
,,,HBu,13,,,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,3,2,,,,,,,T1,,
,,SW,Esch,16,1,1,,,,,,,0,
8995,,NO,Esch,5,1,1,,,,,,,1,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,WLI,8,,,,,,,,,,
,,,Esch,15,5,,,,,,T2,1,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,15,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,WLI,6,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,17,1,1,,,,,,,,
,,NW,Esch,10,1,1,,,,,,,,
,,,WLI,6,,,,,,,,,,
,,,WLI,6,,,,,,,,,,
,,,Esch,8,2,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,12,2,,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,,
,,,Esch,18,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,HBu,20,,,,,,,,,,
,,,BAh,9,,,,,,,,,,
,,SO,Esch,8,1,1,,,,,,,1,
,,,BAh,16,,,,,,,,,,
8996,,SO,Esch,9,1,,,,,,,,1,
,,,Esch,11,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,WLI,9,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,NO,Esch,6,1,,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,5,3,,T1,,,,,,,
,,,Esch,3,2,,,,,,,1,,
,,,SWe,3,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SW,Esch,6,1,,,,,,,,1,
,,,WLI,80,,,,,,,,,,
,,,WLI,800,,,,,,,,,,"junger Baum, 62mm BHD"
8997,,,WLI,5,,,,,,,,,,
,,NW,Esch,10,1,,,,,,,,2,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,WLI,4,,,,,,,,,,
,,,Esch,10,2,,,,,,1,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,BAh,8,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,NO,Esch,8,1,,,,,,,,1,
,,,WLI,6,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAh,8,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,2,,,,,,,,,
,,SW,Esch,4,1,1,,,,,,,1,
,,,Esch,13,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,SO,Esch,10,1,1,,,,,,,1,
8998,,NO,Esch,3,1,,,,,,,,1,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,HBu,6,,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,WLI,4,,,,,,,,,,
,,SO,Esch,6,1,1,,,,,,,1,
,,MITTE,Esch,6,1,,,,,,,,1,
,,,WLI,5,,,,,,,,,,
,,,RBU,17,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,HBu,7,,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,14,2,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,WLI,4,,,,,,,,,,
,,NW,Esch,4,2,,T1,,,,,,,
8999,,,SWe,2,,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,HBu,8,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,MITTE,Esch,8,1,,,,,,,,1,
,,,WLI,7,,,,,,,,,,
,,,WLI,6,,,,,,,,,,
,,,WLI,10,,,,,,,,,,
,,,WLI,7,,,,,,,,,,
,,,HBu,22,,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,21,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,19,5,,,,,,1,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,16,3,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SO,Esch,12,1,,,,,,,,1,
,,,HBu,17,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,HBu,9,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,HBu,9,,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,SW,Esch,19,2,,,,,,,,1,
,,,WLI,5,,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,24,1,,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,BAh,17,,,,,,,,,,
,,,Esch,16,1,,T1,,,,,,,
,,NW,Esch,18,3,,,,,,,,1,
,,,WLI,8,,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,SWe,2,,,,,,,,,,
9000,,,Esch,2,1,,T1,,,,,,,
,,,WLi,12,,,,,,,,,,
,,,Esch,17,1,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,WLi,11,,,,,,,,,,
,,,Hbu,12,,,,,,,,,,
,,NO,Esch,7,1,,,,,,,,1,
,,,Esch,9,1,,,,,,,,,
,,,Hbu,5,,,,,,,,,,
,,,WLi,5,,,,,,,,,,
,,,SWe,5,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,MITTE,Esch,5,1,1,,,,,,,1,
,,,Esch,12,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Hbu,15,,,,,,,,,,
,,,Hbu,16,,,,,,,,,,
,,,BAh,17,,,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,SO,Esch,4,1,1,,,,,,,1,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
9001,,,Hbu,5,,,,,,,,,,
,,,Hbu,26,,,,,,,,,,
,,,WLi,23,,,,,,,,,,
,,,BAh,20,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,5,,,,,,,,,,
,,,SWe,8,,,,,,,,,,
,,,SWe,10,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,5,,,,,,,,,,
,,,SWe,10,,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,5,3,,T3,,,,,,,
,,MITTE,Esch,9,2,,,,,,,,1,
,,,Hbu,10,,,,,,,,,,
,,,Esch,13,1,1,,,,,,,,
,,,BAh,13,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,SW,Esch,7,1,,,,,,,,2,
,,,SWe,5,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,RBU,12,,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,20,4,,,,,,1,,,
,,SO,Esch,8,1,,,,,,,,2,
,,,BAh,11,,,,,,,,,,
,,,Hbu,30,,,,,,,,,,
,,,BAh,15,,,,,,,,,,
,,,BAh,15,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,13,2,,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,NO,Esch,13,1,,,,,,,,1,
,,,HBu,18,,,,,,,,,,
,,,Hbu,12,,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,20,3,,,,,,,,,
,,,Esch,16,3,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
9002,,NO,Esch,27,3,,,,,,,,1,
,,,Esch,12,2,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Hbu,8,,,,,,,,,,
,,NW,Esch,7,1,,,,,,,,1,
,,,Esch,5,2,,,,,,,T1,,dieses Jahr umgeknickt
,,,BAh,6,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,RBU,14,,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,18,3,,,,,,,2,,
,,,Esch,6,2,,,,,,,,,
,,,Hbu,7,,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,18,3,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,6,2,,,,,,,,,
,,,Esch,6,4,,T2,,,,1,,,
,,SW,Esch,20,3,2,,,,,,,1,
,,SO,Esch,5,1,,,,,,,,1,
,,,Esch,10,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,12,8,,T1,,,,,4,,
,,,Esch,19,3,,,,,,,1,,
9003,,SO,Esch,6,1,1,,,,,,,1,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,BAh,9,,,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,WLi,5,,,,,,,,,,
,,SW,Esch,4,1,1,,,,,,,1,
,,,Hbu,6,,,,,,,,,,
,,NO,Esch,6,1,,,,,,,,1,
,,,Esch,3,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Hbu,9,,,,,,,,,,
,,,BAh,6,,,,,,,,,,
,,NW,Esch,5,1,1,,,,,,,1,
,,,Hbu,9,,,,,,,,,,
,,,BAh,8,,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
9004,,,BAh,12,,,,,,,,,,
,,NW,Esch,11,1,,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,11,4,,,,T1,,1,,,
,,,Esch,10,2,,,,,,1,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,BAh,7,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Hbu,17,,,,,,,,,,
,,NO,Esch,13,1,1,,,,,,,1,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,T1,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,11,1,1,,,T1,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,,,,T1,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,10,1,1,,,T1,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,SO,Esch,13,1,1,,,,,,,0,
,,,Esch,10,1,,,,,,,,,
,,SW,Esch,5,1,1,,,,,,,1,
,,,BAh,8,,,,,,,,,,
,,,BAh,12,,,,,,,,,,
9005,,SO,Esch,7,1,1,,,,,,,1,
,,,BAh,11,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,MITTE,Esch,4,1,1,,,,,,,1,
,,,Esch,4,1,,,,,,,,,
,,,BAh,9,,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,SWe,7,,,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Hbu,4,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,NW,Esch,8,1,1,,,,,,,0,
,,,Esch,10,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,13,1,1,,,,,,,,
,,NO,Esch,8,1,,,,,,,,0,
9006,,SO,Esch,10,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,BAh,16,,,,,,,,,,
,,,Esch,17,1,1,,,,,,,,
,,MITTE,Esch,6,1,1,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,1,
,,,Esch,9,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Rbu,15,,,,,,,,,,
,,,Esch,13,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,13,1,1,,,,,,,,
,,,Esch,14,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,NO,Esch,6,1,1,,,,,,,1,
9007,,SO,Esch,8,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,2,1,1,T1,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,15,2,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,20,2,,,,,,1,,,
,,,Esch,8,3,,T1,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,24,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,21,1,,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,1,
,,,Esch,16,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Rbu,22,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,18,2,,,,,,1,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Hbu,41,,,,,,,,,,
,,,Esch,24,5,,,,,,,2,,
,,,Esch,11,2,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,28,2,,,,,,,,,
,,NW,Esch,9,1,1,,,,,,,0,
,,,Esch,17,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NO,Esch,6,1,1,,,,,,,1,
9008,,SO,Esch,12,1,,,,,,,,0,
,,,Esch,4,1,1,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
