"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"1493",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1499",8994,FALSE,"NW","GEs",15,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1504",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1506",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1519",NA,FALSE,"SW","GEs",16,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1520",8995,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1537",NA,FALSE,"NW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1547",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1555",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1557",8996,FALSE,"SO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1564",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1571",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1575",8997,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1592",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1599",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1608",NA,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1609",8998,FALSE,"NO","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1620",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1621",NA,FALSE,"MITTE","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1634",NA,FALSE,"NW","GEs",4,2,FALSE,1,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1639",8999,FALSE,"MITTE","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1658",NA,FALSE,"SO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1666",NA,FALSE,"SW","GEs",19,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1674",NA,FALSE,"NW","GEs",18,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1688",9000,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1695",NA,FALSE,"MITTE","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1703",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1723",9001,FALSE,"MITTE","GEs",9,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1730",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1744",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1753",NA,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1761",9002,FALSE,"NO","GEs",27,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1766",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1784",NA,FALSE,"SW","GEs",20,3,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1785",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1791",9003,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1806",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1808",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1816",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1824",9004,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1838",NA,FALSE,"NO","GEs",13,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1870",NA,FALSE,"SO","GEs",13,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1872",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1875",9005,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1881",NA,FALSE,"MITTE","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1890",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1898",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1899",9006,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1904",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1906",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1927",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1928",9007,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1948",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1965",NA,FALSE,"NW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1969",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1970",9008,FALSE,"SO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1990",NA,FALSE,"SW","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023",9009,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2029",NA,FALSE,"SW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2030",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2031",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2040",9010,FALSE,"NW","GEs",15,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2043",NA,FALSE,"MITTE","GEs",12,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2051",9011,FALSE,"MITTE","GEs",22,2,FALSE,NA,NA,1,NA,NA,NA,5,"","goe_pol",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2067",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,5,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2068",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2073",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2076",9012,FALSE,"MITTE","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2077",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2081",9013,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2088",NA,FALSE,"SO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2090",NA,FALSE,"NW","GEs",4,2,FALSE,NA,NA,NA,NA,NA,1,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2097",9015,FALSE,"NW","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2102",NA,FALSE,"SO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2103",NA,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2105",9016,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2108",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2116",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2120",9017,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2126",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2135",NA,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2139",NA,FALSE,"NO","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2148",8701,FALSE,"MITTE","GEs",12,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2151",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2155",NA,FALSE,"NO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2173",NA,FALSE,"SO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2195",8702,FALSE,"NO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2218",NA,FALSE,"SW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2233",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2236",8703,FALSE,"SO","GEs",28,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2265",NA,FALSE,"SW","GEs",19,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2278",NA,FALSE,"NW","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2285",NA,FALSE,"MITTE","GEs",14,4,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2292",8704,FALSE,"SO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2303",NA,FALSE,"MITTE","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2308",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2326",8705,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2354",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2361",NA,FALSE,"NW","GEs",7,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2372",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2373",8706,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2394",NA,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2402",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2411",8707,FALSE,"NW","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2418",NA,FALSE,"MITTE","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2428",8708,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2436",NA,FALSE,"MITTE","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2441",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2458",NA,FALSE,"NW","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2474",8709,FALSE,"SO","GEs",4,2,FALSE,NA,NA,NA,NA,NA,1,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2482",NA,FALSE,"MITTE","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2485",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2488",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2491",8710,FALSE,"SO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2493",NA,FALSE,"SW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2496",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2504",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2507",8711,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2527",NA,FALSE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2536",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2549",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2550",8712,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2562",NA,FALSE,"MITTE","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2575",NA,FALSE,"SW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2584",NA,FALSE,"NW","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2586",8713,FALSE,"NO","GEs",5,2,FALSE,1,NA,NA,NA,NA,NA,1,"","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2612",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2625",NA,FALSE,"SW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2646",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2657",8714,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2682",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2685",NA,FALSE,"SW","GEs",8,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2708",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2711",8715,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2729",NA,FALSE,"NW","GEs",19,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2742",NA,FALSE,"NO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2763",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2764",8716,FALSE,"NW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2773",NA,FALSE,"SO","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2775",NA,FALSE,"SW","GEs",14,2,FALSE,NA,1,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2784",8717,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2787",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2791",NA,FALSE,"MITTE","GEs",13,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2796",8718,FALSE,"NW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2798",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2814",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2823",NA,FALSE,"NO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2829",8719,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2871",NA,FALSE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2878",NA,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2896",NA,FALSE,"SW","GEs",7,2,FALSE,NA,NA,NA,NA,NA,1,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
