"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"8223","",85,FALSE,NA,NA,"BAh",31,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8265,FALSE,FALSE,FALSE,NA,NA
"8224","",85,FALSE,NA,NA,"BAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8266,FALSE,FALSE,FALSE,NA,NA
"8225","sw ecke steht 74",86,FALSE,"NW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8267,FALSE,FALSE,FALSE,FALSE,1
"8226","",86,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8268,FALSE,FALSE,FALSE,NA,NA
"8227","",86,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8269,FALSE,FALSE,FALSE,FALSE,1
"8228","",86,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8270,FALSE,FALSE,FALSE,NA,NA
"8229","",86,FALSE,"NO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8271,FALSE,FALSE,FALSE,FALSE,1
"8230","",86,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8272,FALSE,FALSE,FALSE,NA,NA
"8231","",86,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8273,FALSE,FALSE,FALSE,NA,NA
"8232","",87,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8274,FALSE,FALSE,FALSE,NA,NA
"8233","",87,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8275,FALSE,FALSE,FALSE,NA,NA
"8234","",87,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8276,FALSE,FALSE,FALSE,NA,NA
"8235","",87,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8277,FALSE,FALSE,FALSE,NA,NA
"8236","",87,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8278,FALSE,FALSE,FALSE,NA,NA
"8237","",87,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8279,FALSE,FALSE,FALSE,NA,NA
"8238","",87,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8280,FALSE,FALSE,FALSE,NA,NA
"8239","",87,FALSE,NA,NA,"RBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8281,FALSE,FALSE,FALSE,NA,NA
"8240","",87,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8282,FALSE,FALSE,FALSE,NA,NA
"8241","",87,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8283,FALSE,FALSE,FALSE,NA,NA
"8242","",87,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8284,FALSE,FALSE,FALSE,NA,NA
"8243","",87,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8285,FALSE,FALSE,FALSE,FALSE,1
"8244","",87,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8286,FALSE,FALSE,FALSE,NA,NA
"8245","",87,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8287,FALSE,FALSE,FALSE,NA,NA
"8246","",87,FALSE,NA,NA,"FAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8288,FALSE,FALSE,FALSE,NA,NA
"8247","",87,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8289,FALSE,FALSE,FALSE,NA,NA
"8248","",87,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8290,FALSE,FALSE,FALSE,NA,NA
"8249","",87,FALSE,NA,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8291,FALSE,FALSE,FALSE,FALSE,1
"8250","",87,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8292,FALSE,FALSE,FALSE,NA,NA
"8251","",87,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8293,FALSE,FALSE,FALSE,FALSE,1
"8252","",87,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8294,FALSE,FALSE,FALSE,NA,NA
"8253","tot",87,FALSE,"SW",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8295,TRUE,FALSE,FALSE,FALSE,0
"8254","",88,FALSE,NA,NA,"BAh",35,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8296,FALSE,FALSE,FALSE,NA,NA
"8255","",88,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8297,FALSE,FALSE,FALSE,NA,NA
"8256","",88,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8298,FALSE,FALSE,FALSE,NA,NA
"8257","",88,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8299,FALSE,FALSE,FALSE,NA,NA
"8258","",88,FALSE,NA,NA,"HBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8300,FALSE,FALSE,FALSE,NA,NA
"8259","",88,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8301,FALSE,FALSE,FALSE,NA,NA
"8260","",88,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8302,FALSE,FALSE,FALSE,FALSE,1
"8261","",88,FALSE,"SO",TRUE,"GEs",10,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8303,FALSE,FALSE,FALSE,FALSE,3
"8262","",88,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8304,FALSE,FALSE,FALSE,NA,NA
"8263","",88,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8305,FALSE,FALSE,FALSE,FALSE,1
"8264","",88,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8306,FALSE,FALSE,FALSE,NA,NA
"8265","",88,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8307,FALSE,FALSE,FALSE,NA,NA
"8266","",88,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8308,FALSE,FALSE,FALSE,FALSE,1
"8267","",88,FALSE,NA,NA,"GEs",31,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8309,FALSE,FALSE,FALSE,FALSE,1
"8268","",88,FALSE,"SW",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8310,FALSE,FALSE,FALSE,FALSE,1
"8269","",88,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8311,FALSE,FALSE,FALSE,NA,NA
"8270","",88,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8312,FALSE,FALSE,FALSE,NA,NA
"8271","",88,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8313,FALSE,FALSE,FALSE,NA,NA
"8272","",88,FALSE,NA,NA,"BAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8314,FALSE,FALSE,FALSE,NA,NA
"8273","",88,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8315,FALSE,FALSE,FALSE,NA,NA
"8274","",88,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8316,FALSE,FALSE,FALSE,NA,NA
"8275","",88,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8317,FALSE,FALSE,FALSE,NA,NA
"8276","",88,FALSE,NA,NA,"FAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8318,FALSE,FALSE,FALSE,NA,NA
"8277","",88,FALSE,NA,NA,"GEs",32,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8319,FALSE,FALSE,FALSE,FALSE,1
"8278","",88,FALSE,NA,NA,"GEs",11,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8320,FALSE,FALSE,FALSE,FALSE,2
"8279","",88,FALSE,NA,NA,"FAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8321,FALSE,FALSE,FALSE,NA,NA
"8280","",88,FALSE,NA,NA,"FAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8322,FALSE,FALSE,FALSE,NA,NA
"8281","",88,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8323,FALSE,FALSE,FALSE,FALSE,1
"8282","tot",88,FALSE,"NO",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8324,TRUE,FALSE,FALSE,FALSE,0
"8283","",88,FALSE,NA,NA,"FAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8325,FALSE,FALSE,FALSE,NA,NA
"8284","",88,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8326,FALSE,FALSE,FALSE,NA,NA
"8285","",89,FALSE,NA,NA,"GEs",43,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8327,FALSE,FALSE,FALSE,FALSE,2
"8286","",89,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8328,FALSE,FALSE,FALSE,FALSE,1
"8287","",89,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8329,FALSE,FALSE,FALSE,NA,NA
"8288","",89,FALSE,"SW",TRUE,"GEs",26,6,FALSE,0,0,0,0,0,2,NA,2,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8330,FALSE,FALSE,FALSE,FALSE,4
"8289","",89,FALSE,NA,NA,"GEs",23,5,FALSE,0,0,0,0,0,3,NA,3,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8331,FALSE,FALSE,FALSE,FALSE,2
"8290","",89,FALSE,NA,NA,"GEs",46,5,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8332,FALSE,FALSE,FALSE,FALSE,5
"8291","",89,FALSE,NA,NA,"GEs",30,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8333,FALSE,FALSE,FALSE,FALSE,1
"8292","",89,FALSE,NA,NA,"GEs",40,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8334,FALSE,FALSE,FALSE,FALSE,3
"8293","",89,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8335,FALSE,FALSE,FALSE,FALSE,1
"8294","",89,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8336,FALSE,FALSE,FALSE,FALSE,1
"8295","",89,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8337,FALSE,FALSE,FALSE,FALSE,1
"8296","",89,FALSE,NA,NA,"GEs",73,7,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8338,FALSE,FALSE,FALSE,FALSE,7
"8297","",89,FALSE,"MITTE",TRUE,"GEs",51,6,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8339,FALSE,FALSE,FALSE,FALSE,6
"8298","",89,FALSE,NA,NA,"GEs",36,7,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8340,FALSE,FALSE,FALSE,FALSE,7
"8299","",89,FALSE,NA,NA,"HBu",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8341,FALSE,FALSE,FALSE,NA,NA
"8300","",89,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8342,FALSE,FALSE,FALSE,FALSE,1
"8301","",89,FALSE,"SO",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8343,FALSE,FALSE,FALSE,FALSE,2
"8302","",89,FALSE,NA,NA,"GEs",4,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8344,FALSE,FALSE,FALSE,FALSE,1
"8303","",89,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8345,FALSE,FALSE,FALSE,FALSE,1
"8304","",90,FALSE,"NW",TRUE,"GEs",39,5,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8346,FALSE,FALSE,FALSE,FALSE,5
"8305","",90,FALSE,NA,NA,"GEs",33,4,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8347,FALSE,FALSE,FALSE,FALSE,3
"8306","",90,FALSE,NA,NA,"GEs",42,11,FALSE,0,0,0,0,0,2,NA,1,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8348,FALSE,FALSE,FALSE,FALSE,9
"8307","",90,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8349,FALSE,FALSE,FALSE,FALSE,1
"8308","",90,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8350,FALSE,FALSE,FALSE,NA,NA
"8309","",90,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8351,FALSE,FALSE,FALSE,FALSE,1
"8310","",90,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8352,FALSE,FALSE,FALSE,NA,NA
"8311","",90,FALSE,NA,NA,"GEs",4,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8353,FALSE,FALSE,FALSE,FALSE,1
"8312","",90,FALSE,NA,NA,"BAh",42,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8354,FALSE,FALSE,FALSE,NA,NA
"8313","",90,FALSE,NA,NA,"BAh",40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8355,FALSE,FALSE,FALSE,NA,NA
"8314","",90,FALSE,NA,NA,"GEs",9,2,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8356,FALSE,FALSE,FALSE,FALSE,2
"8315","",90,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8357,FALSE,FALSE,FALSE,FALSE,1
"8316","",90,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8358,FALSE,FALSE,FALSE,NA,NA
"8317","",90,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8359,FALSE,FALSE,FALSE,NA,NA
"8318","",90,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8360,FALSE,FALSE,FALSE,FALSE,1
"8319","",90,FALSE,"SO",TRUE,"GEs",56,9,FALSE,0,0,0,0,0,2,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8361,FALSE,FALSE,FALSE,FALSE,7
"8320","",90,FALSE,NA,NA,"BAh",38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8362,FALSE,FALSE,FALSE,NA,NA
"8321","",90,FALSE,NA,NA,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8363,FALSE,FALSE,FALSE,FALSE,1
"8322","",90,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8364,FALSE,FALSE,FALSE,NA,NA
"8323","",90,FALSE,NA,NA,"BAh",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8365,FALSE,FALSE,FALSE,NA,NA
"8324","",90,FALSE,NA,NA,"GEs",42,5,FALSE,0,1,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8366,FALSE,FALSE,FALSE,TRUE,3
"8325","",90,FALSE,"SW",TRUE,"GEs",35,13,FALSE,0,0,0,0,1,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8367,FALSE,FALSE,FALSE,FALSE,11
"8326","",90,FALSE,NA,NA,"GEs",49,9,FALSE,0,0,0,2,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8368,FALSE,FALSE,FALSE,FALSE,8
"8327","",90,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8369,FALSE,FALSE,FALSE,FALSE,1
"8328","",90,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8370,FALSE,FALSE,FALSE,NA,NA
"8329","",90,FALSE,"MITTE",TRUE,"GEs",37,7,FALSE,0,0,0,1,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8371,FALSE,FALSE,FALSE,FALSE,6
"8330","sw quadrant hat einen alten stubben",91,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8372,FALSE,FALSE,FALSE,NA,NA
