"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"5401",8794,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5402",8794,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5403",8794,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5404",8794,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5405",8794,FALSE,NA,NA,"BUl",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5406",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5407",8794,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5408",8794,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5409",8794,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5410",8794,FALSE,NA,NA,"SAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5411",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5412",8794,FALSE,"SW",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5413",8794,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5414",8794,FALSE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5415",8794,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5416",8794,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5417",8794,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5418",8794,FALSE,NA,NA,"GEs",12,"2",FALSE,1,NA,NA,NA,NA,NA,12,NA,FALSE,"","goe_ans",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5419",8794,FALSE,NA,NA,"GEs",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5420",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5421",8794,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5422",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5423",8794,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5424",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5425",8794,FALSE,"NW",TRUE,"GEs",7,"2",FALSE,1,NA,NA,NA,NA,NA,6,NA,FALSE,"","goe_ans",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5426",8794,FALSE,NA,NA,"GEs",13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5427",8794,FALSE,NA,NA,"GEs",10,"2",FALSE,NA,NA,NA,NA,NA,1,7,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5428",8794,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5429",8794,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5430",8794,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5431",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5432",8794,FALSE,NA,NA,"GEs",6,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5433",8794,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5434",8794,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5435",8794,FALSE,"NO",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5436",8794,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5437",8794,FALSE,NA,NA,"GEs",6,"3",FALSE,NA,NA,NA,NA,NA,2,5,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5438",8794,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5439",8794,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5440",8794,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5441",8794,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5442",8794,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5443",8794,FALSE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5444",8794,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5445",8794,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5446",8794,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5447",8795,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5448",8795,FALSE,NA,NA,"GEs",7,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5449",8795,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5450",8795,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5451",8795,FALSE,NA,NA,"RBu",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5452",8795,FALSE,NA,NA,"GEs",6,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5453",8795,FALSE,NA,NA,"GEs",8,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5454",8796,FALSE,"SW",TRUE,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"SO SEITE STUPPEN","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5455",8796,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5456",8796,FALSE,NA,NA,"GEs",6,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5457",8796,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5458",8796,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5459",8796,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5460",8796,FALSE,"NO",TRUE,"GEs",10,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5461",8796,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5462",8796,FALSE,NA,NA,"GEs",15,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5463",8796,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5464",8796,FALSE,"NW",TRUE,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5465",8796,FALSE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5466",8797,TRUE,NA,NA,"BAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5467",8797,TRUE,NA,NA,"WLi",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5468",8797,TRUE,"SO",TRUE,"GEs",15,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"tot","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5469",8797,TRUE,"NO",TRUE,"GEs",11,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5470",8797,TRUE,NA,NA,"GEs",14,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5471",8797,TRUE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5472",8797,TRUE,NA,NA,"GEs",4,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5473",8797,TRUE,NA,NA,"GEs",8,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5474",8797,TRUE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5475",8798,TRUE,"NO",TRUE,"GEs",15,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5476",8798,TRUE,NA,NA,"GEs",8,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5477",8798,TRUE,NA,NA,"GEs",9,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5478",8798,TRUE,NA,NA,"WLi",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5479",8798,TRUE,NA,NA,"GEs",10,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5480",8798,TRUE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5481",8798,TRUE,NA,NA,"RBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5482",8798,TRUE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5483",8798,TRUE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5484",8798,TRUE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5485",8798,TRUE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5486",8798,TRUE,"NW",TRUE,"GEs",15,"4",FALSE,NA,NA,NA,NA,NA,4,NA,NA,FALSE,"tot, ets?","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5487",8798,TRUE,NA,NA,"BAh",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5488",8798,TRUE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5489",8798,TRUE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5490",8798,TRUE,NA,NA,"WLi",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5491",8798,TRUE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5492",8798,TRUE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5493",8798,TRUE,NA,NA,"BAh",2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5494",8798,TRUE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5495",8798,TRUE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5496",8798,TRUE,"SW",TRUE,"GEs",11,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5497",8798,TRUE,NA,NA,"HBu",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5498",8798,TRUE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5499",8798,TRUE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5500",8798,TRUE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5501",8798,TRUE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5502",8798,TRUE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5503",8798,TRUE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5504",8798,TRUE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5505",8798,TRUE,"SO",TRUE,"GEs",25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5506",8798,TRUE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5507",8798,TRUE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5508",8798,TRUE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5509",8798,TRUE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5510",8798,TRUE,NA,NA,"GEs",16,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5511",8798,TRUE,NA,NA,"GEs",24,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5512",8798,TRUE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5513",8798,TRUE,NA,NA,"GEs",22,"6",FALSE,NA,NA,NA,NA,1,1,20,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"5514",8798,TRUE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5515",8799,FALSE,"SW",TRUE,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5516",8799,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5517",8799,FALSE,NA,NA,"GEs",6,"2",FALSE,NA,NA,NA,NA,1,NA,6,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"5518",8799,FALSE,NA,NA,"RBu",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5519",8799,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5520",8799,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
