"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"645",8773,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8773SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"646",8773,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8773NW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"647",8773,FALSE,"NO",14,1,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8773NO",TRUE,15,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"648",8774,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8774SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"649",8774,FALSE,"SW",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8774SW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"650",8774,FALSE,"NW",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8774NW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"651",8774,FALSE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8774NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"652",8775,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8775NW",TRUE,9,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"653",8775,FALSE,"NO",11,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8775NO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"654",8776,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8776SW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"270 in nord hälfte",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"655",8777,FALSE,"SO",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8777SO",TRUE,10,"2",FALSE,1,NA,NA,NA,NA,NA,6,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"656",8777,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8777SW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"657",8777,FALSE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8777NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"658",8777,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8777NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"659",8778,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8778SO",TRUE,7,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"660",8778,FALSE,"SW",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8778SW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"661",8778,FALSE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8778NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,1,8,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"662",8779,TRUE,"SO",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8779SO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"663",8779,TRUE,"SW",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8779SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"664",8779,TRUE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8779NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"665",8781,FALSE,"SO",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8781SO",TRUE,14,"3",FALSE,1,NA,NA,NA,NA,NA,6,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"666",8781,FALSE,"SW",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8781SW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"667",8781,FALSE,"NW",8,2,FALSE,NA,NA,NA,NA,1,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8781NW",TRUE,11,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"668",8782,FALSE,"NO",7,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8782NO",TRUE,17,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"keine richtige Rückegasse aber einmal drüber gefahren",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"669",8782,FALSE,"SO",18,1,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8782SO",TRUE,18,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"670",8782,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8782NW",TRUE,24,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"671",8783,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"angekrazt",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8783NO",TRUE,9,"4",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"672",8783,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,1,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"8783SO",TRUE,6,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"673",8783,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8783SW",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"674",8783,FALSE,"NW",7,1,TRUE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8783NW",TRUE,15,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"675",8784,FALSE,"NO",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8784NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"676",8784,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8784SO",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"677",8784,FALSE,"SW",18,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8784SW",TRUE,22,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"678",8784,FALSE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8784NW",TRUE,14,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"679",8785,FALSE,"NW",12,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8785NW",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"gesamter plot von Ahron stubben dominiert",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"680",8785,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8785NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"681",8786,FALSE,"SO",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8786SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"682",8786,FALSE,"SW",9,1,FALSE,NA,NA,1,NA,NA,NA,NA,"ets?",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8786SW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"683",8786,FALSE,"NW",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8786NW",TRUE,15,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"684",8786,FALSE,"NO",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8786NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"685",8787,FALSE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8787NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",8787,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8787SW",TRUE,10,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"687",8787,FALSE,"NW",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8787NW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"688",8788,FALSE,"SO",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8788SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"689",8789,FALSE,"NO",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8789NO",TRUE,13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"690",8789,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8789SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"691",8789,FALSE,"SW",13,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8789SW",TRUE,14,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"692",8790,FALSE,"SW",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8790SW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"693",8790,FALSE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8790NW",TRUE,7,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"694",8790,FALSE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8790NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"695",8791,FALSE,"SO",10,2,FALSE,NA,NA,NA,NA,NA,1,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8791SO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"696",8791,FALSE,"NO",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8791NO",TRUE,12,"3",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"697",8791,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8791SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"698",8791,FALSE,"NW",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8791NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"699",8792,FALSE,"SO",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8792SO",TRUE,17,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"700",8792,FALSE,"SW",23,4,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8792SW",TRUE,25,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"701",8792,FALSE,"NW",6,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"kriechend",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8792NW",TRUE,17,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"702",8793,FALSE,"SO",13,1,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8793SO",TRUE,12,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"703",8793,FALSE,"SW",8,2,FALSE,2,NA,NA,NA,NA,NA,NA,"lebt bis 3 cm ",FALSE,"goe_ans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8793SW",TRUE,10,"3",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"704",8793,FALSE,"NO",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"kriechend",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8793NO",TRUE,10,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"705",8794,FALSE,"SO",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8794SO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"706",8794,FALSE,"SW",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8794SW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"707",8794,FALSE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8794NW",TRUE,7,"2",FALSE,1,NA,NA,NA,NA,NA,6,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"708",8794,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8794NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"709",8796,FALSE,"SW",11,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8796SW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"SO SEITE STUPPEN",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"710",8796,FALSE,"NO",8,1,FALSE,NA,NA,NA,1,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8796NO",TRUE,10,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"711",8796,FALSE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8796NW",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"712",8797,TRUE,"NO",7,3,FALSE,NA,NA,NA,NA,NA,1,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"8797NO",TRUE,11,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"713",8797,TRUE,"SO",15,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8797SO",TRUE,15,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"714",8798,TRUE,"NW",13,4,FALSE,NA,NA,NA,NA,NA,1,NA,"umgefahren",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8798NW",TRUE,15,"4",FALSE,NA,NA,NA,NA,NA,4,NA,NA,FALSE,"tot, ets?",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"715",8798,TRUE,"NO",15,3,FALSE,NA,NA,NA,NA,NA,1,NA,"",FALSE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8798NO",TRUE,15,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
