"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"798","",9,FALSE,"MITTE",2,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6900,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"9MITTE","tot, weil überhaupt keine Eschen gefunden wurden",TRUE,2,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6247,TRUE,FALSE,FALSE,FALSE,1
"799","",10,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6910,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"10SW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6268,FALSE,FALSE,FALSE,FALSE,1
"800","",12,FALSE,"SW",5,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6934,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"12SW","tot",TRUE,5,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6284,TRUE,FALSE,FALSE,FALSE,0
"801","",14,TRUE,"NO",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6944,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"14NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6298,FALSE,FALSE,FALSE,FALSE,1
"802","",15,TRUE,"SW",8,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6951,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"15SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6308,FALSE,FALSE,FALSE,FALSE,1
"803","",15,TRUE,"MITTE",13,3,FALSE,0,0,0,0,0,1,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6954,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"15MITTE","teils kriechend",TRUE,29,5,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6307,FALSE,FALSE,FALSE,FALSE,5
"804","",16,TRUE,"NO",10,3,FALSE,0,0,0,0,0,2,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6955,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"16NO","",TRUE,17,4,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6319,FALSE,FALSE,FALSE,FALSE,2
"805","",18,TRUE,"SW",9,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6957,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"18SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6331,FALSE,FALSE,FALSE,FALSE,1
"806","",18,TRUE,"MITTE",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6959,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"18MITTE","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6343,FALSE,FALSE,FALSE,FALSE,1
"807","",19,TRUE,"SO",3,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6962,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"19SO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6356,FALSE,FALSE,FALSE,FALSE,1
"808","",19,TRUE,"SW",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6973,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"19SW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6371,FALSE,FALSE,FALSE,NA,NA
"809","",19,TRUE,"NW",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6974,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"19NW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6384,TRUE,FALSE,FALSE,FALSE,0
"810","",20,TRUE,"SO",8,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6976,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"20SO","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6401,FALSE,FALSE,FALSE,FALSE,1
"811","",20,TRUE,"NW",13,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6983,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"20NW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6416,FALSE,FALSE,FALSE,FALSE,1
"812","",21,TRUE,"SW",24,5,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6990,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"21SW","",TRUE,28,5,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6451,FALSE,FALSE,FALSE,FALSE,4
"813","",21,TRUE,"NW",9,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6999,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"21NW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6472,FALSE,FALSE,FALSE,FALSE,1
"814","",21,TRUE,"SO",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7020,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"21SO","tot",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6450,TRUE,FALSE,FALSE,NA,NA
"815","",22,FALSE,"SW",13,3,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7026,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"22SW","tot",TRUE,13,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6549,TRUE,FALSE,FALSE,FALSE,2
"816","",22,FALSE,"MITTE",15,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7041,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"22MITTE","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6524,FALSE,FALSE,FALSE,FALSE,1
"817","",22,FALSE,"NW",23,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7060,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"22NW","totholz liegt drauf",TRUE,22,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6509,FALSE,FALSE,FALSE,FALSE,2
"818","",22,FALSE,"NO",13,2,FALSE,0,1,0,0,0,0,2,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7064,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"22NO","",TRUE,12,2,FALSE,0,1,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6495,FALSE,FALSE,FALSE,TRUE,1
"819","",23,FALSE,"NO",16,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7082,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"23NO","",TRUE,20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6599,FALSE,FALSE,FALSE,FALSE,1
"820","",23,FALSE,"SO",28,3,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7093,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"23SO","",TRUE,33,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6550,FALSE,FALSE,FALSE,FALSE,3
"821","",23,FALSE,"SW",8,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7101,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"23SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6562,FALSE,FALSE,FALSE,FALSE,1
"822","",23,FALSE,"NW",18,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7123,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"23NW","",TRUE,21,3,FALSE,1,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6575,FALSE,FALSE,FALSE,TRUE,2
"823","",24,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7125,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"24SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6632,FALSE,FALSE,FALSE,FALSE,1
"824","",24,FALSE,"MITTE",31,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7142,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"24MITTE","",TRUE,31,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6612,FALSE,FALSE,FALSE,FALSE,4
"825","",24,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7159,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"24NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6648,FALSE,FALSE,FALSE,FALSE,1
"826","",24,FALSE,"SO",34,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7180,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"24SO","",TRUE,33,5,FALSE,0,0,0,1,0,0,NA,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6600,FALSE,FALSE,FALSE,FALSE,5
"827","",25,FALSE,"SO",5,2,FALSE,0,0,0,0,0,1,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7186,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"25SO","tot",TRUE,5,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6666,TRUE,FALSE,FALSE,FALSE,0
"828","",25,FALSE,"SW",16,3,FALSE,0,0,0,0,1,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7211,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"25SW","",TRUE,18,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6693,FALSE,FALSE,FALSE,FALSE,2
"829","",25,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,2,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7219,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"25NW","unter Holz",TRUE,4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6716,FALSE,FALSE,FALSE,FALSE,1
"830","",25,FALSE,"NO",14,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7229,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"25NO","",TRUE,14,3,FALSE,1,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6741,FALSE,FALSE,FALSE,TRUE,2
"831","",26,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7234,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"26NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6776,FALSE,FALSE,FALSE,FALSE,1
"832","",26,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7242,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"26MITTE","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6775,FALSE,FALSE,FALSE,FALSE,1
"833","",26,FALSE,"SO",21,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7254,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"26SO","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6774,FALSE,FALSE,FALSE,NA,NA
"834","",26,FALSE,"SW",8,2,FALSE,0,0,0,0,1,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7268,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"26SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6752,FALSE,FALSE,FALSE,FALSE,1
"835","",27,FALSE,"NW",16,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7269,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"27NW","",TRUE,25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6789,FALSE,FALSE,FALSE,FALSE,1
"836","",27,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7301,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"27NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6809,FALSE,FALSE,FALSE,FALSE,1
"837","",27,FALSE,"SO",8,1,FALSE,0,0,0,0,0,0,2,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7320,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"27SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6825,FALSE,FALSE,FALSE,FALSE,1
"838","",27,FALSE,"SW",13,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7332,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"27SW","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6837,FALSE,FALSE,FALSE,FALSE,1
"839","",28,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7338,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"28NW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6876,TRUE,FALSE,FALSE,FALSE,0
"840","",28,FALSE,"NO",22,3,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7365,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"28NO","",TRUE,25,5,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6863,FALSE,FALSE,FALSE,FALSE,3
"841","",28,FALSE,"MITTE",6,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7369,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"28MITTE","korrekt",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6875,FALSE,FALSE,FALSE,FALSE,1
"842","",28,FALSE,"SW",23,1,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7381,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"28SW","",TRUE,32,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6847,FALSE,FALSE,FALSE,FALSE,1
"843","",29,FALSE,"SO",20,2,FALSE,0,0,0,0,0,1,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7387,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"29SO","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6908,FALSE,FALSE,FALSE,NA,NA
"844","",29,FALSE,"SW",22,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7411,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"29SW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6907,FALSE,FALSE,FALSE,NA,NA
"845","",29,FALSE,"NW",21,2,FALSE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7415,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"29NW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6909,FALSE,FALSE,FALSE,NA,NA
"846","",29,FALSE,"NO",43,7,FALSE,0,0,0,1,0,2,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7426,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"29NO","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6928,FALSE,FALSE,FALSE,NA,NA
"847","",30,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7440,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"30SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","",30,FALSE,"SW",22,6,FALSE,0,1,0,0,2,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7451,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,3,"30SW","",TRUE,34,3,FALSE,0,2,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6938,FALSE,FALSE,FALSE,TRUE,1
"849","",30,FALSE,"MITTE",34,5,FALSE,0,0,0,0,1,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7454,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"30MITTE","",TRUE,40,4,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6940,FALSE,FALSE,FALSE,FALSE,3
"850","",30,FALSE,"NW",59,15,FALSE,2,0,0,0,3,0,NA,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7465,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,10,"30NW","diese hier ist letztes Jahr als sw eingetragen worden. Das stimmte aber nicht",TRUE,67,17,FALSE,0,0,0,2,0,3,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6953,FALSE,FALSE,FALSE,FALSE,14
"851","",31,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7482,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"31SO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7009,FALSE,FALSE,FALSE,FALSE,1
"852","",31,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,1,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7489,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"31MITTE","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6960,TRUE,FALSE,FALSE,FALSE,0
"853","",31,FALSE,"NO",9,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7501,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"31NO","",TRUE,8,2,FALSE,0,0,1,0,0,0,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6986,FALSE,FALSE,FALSE,TRUE,2
"854","",33,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7514,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"33NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","",34,FALSE,"SO",6,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7518,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"34SO","",TRUE,10,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7046,FALSE,FALSE,FALSE,FALSE,1
"856","",34,FALSE,"SW",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7526,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"34SW","",TRUE,7,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7061,FALSE,FALSE,FALSE,FALSE,2
"857","",34,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,0,FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7547,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"34NO","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7033,FALSE,FALSE,FALSE,FALSE,1
