"","auf","id","baumid","edvid","nr","nralt","art","anzahl","repfl","alt","r","zf","ou","schicht","sonder","vdfv","kraft","dkrz1","dkrz2","ddauer","dmess","mh","d","a","e","h","hkschicht","hmod","hmodm","k","status","hbr","g0","g5","g10","g15","g20","g25","g30","g35","hmaxkb","hastfrei","sfg","sfe","bi","bemerk.baum","datum","Stempel","baumid.stammv","edvid.stammv","nr.stammv","art.stammv","auf.stammv","x","y","z","bemerk","datum.stammv","Stempel.stammv","saison","monat","jahr","flha","flha_alt","qualitat","typ","umfang","dop","bstand","messh","repfac","dfmonat","dfjahr","bemerk.auf","pz","schluss","schichtung","schaft","krone","astig","bluemast","schaeden","vegetation"
"282",3,"K19302003141211",NA,"K1930200","  141 ",NA,211,1,1,124," ","F","U",0,NA,4,50,282,0,0,282,13,282,""," ",226,-1,NA,NA,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!, K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"283",3,"K1930200314311",NA,"K1930200","   14 ",NA,311,1,1,124," ","F","O",0,NA,1,10,549,0,0,549,13,549,""," ",357,-1,NA,NA,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!, K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"284",3,"K19302003143311",NA,"K1930200","  143 ",NA,311,1,1,124," ","Z","O",0,NA,1,20,526,0,0,526,13,526,""," ",354,-1,NA,NA,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!, H!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"285",3,"K19302003144221",NA,"K1930200","  144 ",NA,221,1,1,124," ","F","U",0,NA,4,42,299,0,0,299,13,299,""," ",244,-1,NA,NA,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"286",3,"K19302003147321",NA,"K1930200","  147 ",NA,321,1,1,124," ","F","O",0,NA,2,30,369,0,0,369,13,369,""," ",259,-1,NA,NA,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"287",3,"K19302003149321",NA,"K1930200","  149 ",NA,321,1,1,124," ","F","U",0,NA,4,50,138,0,0,138,13,138,""," ",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Stbr.",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"288",3,"K19302003151311",NA,"K1930200","  151 ",NA,311,1,1,124," ","F","U",0,NA,5,50,182,0,0,182,13,182,""," ",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Stbr., absterbend",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"289",3,"K1930200315221",NA,"K1930200","   15 ",NA,221,1,1,124," ","F","O",0,NA,2,20,381,0,0,381,13,381,""," ",297,-1,NA,NA,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"290",3,"K19302003152321",NA,"K1930200","  152 ",NA,321,1,1,124," ","F","O",0,NA,2,30,235,0,0,235,13,235,""," ",240,-1,NA,NA,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!, BHD!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"291",3,"K1930200316221",NA,"K1930200","   16 ",NA,221,1,1,124," ","F","O",0,NA,3,41,386,0,0,386,13,386,""," ",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","zopftrocken, Kbr.",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"292",3,"K1930200317321",NA,"K1930200","   17 ",NA,321,1,1,124," ","Z","O",0,NA,3,41,418,0,0,418,13,418,""," ",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Kbr.",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"293",3,"K1930200319221",NA,"K1930200","   19 ",NA,221,1,1,124," ","F","O",0,NA,2,30,241,0,0,241,13,241,""," ",221,-1,NA,NA,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"294",3,"K1930200320221",NA,"K1930200","   20 ",NA,221,1,1,124," ","F","O",0,NA,2,30,199,0,0,199,13,199,""," ",244,-1,NA,NA,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"295",3,"K193020032311",NA,"K1930200","    2 ",NA,311,1,1,124," ","Z","O",0,NA,2,20,664,0,0,664,13,664,""," ",320,-1,NA,NA,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"296",3,"K1930200331221",NA,"K1930200","   31 ",NA,221,1,1,124," ","F","O",0,NA,2,30,326,0,0,326,13,326,""," ",288,-1,NA,NA,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"297",3,"K193020033221",NA,"K1930200","    3 ",NA,221,1,1,124," ","F","O",0,NA,2,30,358,0,0,358,13,358,""," ",224,-1,NA,NA,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!, K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"298",3,"K1930200332221",NA,"K1930200","   32 ",NA,221,1,1,124," ","F","O",0,NA,3,41,276,0,0,276,13,276,""," ",225,-1,NA,NA,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!, K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"299",3,"K1930200333321",NA,"K1930200","   33 ",NA,321,1,1,124," ","F","O",0,NA,3,41,461,0,0,461,13,461,""," ",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","BHD!, Stammbr., Usoz.",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"300",3,"K1930200337221",NA,"K1930200","   37 ",NA,221,1,1,124," ","F","O",0,NA,3,41,297,0,0,297,13,297,""," ",229,-1,NA,NA,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","BHD!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
