"","ID_plant","ID_plot","Flaeche","Plotnummer","Rand","Zaun","Rueckegasse","keine.baeume","Flaeche.bedeckt","Referenz","Quadrant","Esche.markiert","Baumart_kurz","Baumart_lang","Hoehe","Hoehe.Vorjahr","Hoehe.Vorvorjahr","Anzahl.Triebe","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","ETS","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","von.Nekrose.bedroht","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","eigentlich.aelter","Johannistrieb","nicht.gerade","mehr.ressourcen","Pseudomonas.syringae","gruene.Hoehe","tot","Foto","KONTROLLIEREN","Bemerkungen","x","y"
"5623",5623,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",71,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5624",5624,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",105,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5625",5625,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",463,419,408,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5626",5626,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",115,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5627",5627,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",288,278,271,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5628",5628,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",105,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5629",5629,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",114,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5630",5630,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",92,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5631",5631,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",153,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5632",5632,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",303,280,260,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5633",5633,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5634",5634,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"Pfaffenhuetchen","Euonymus europaeus",118,70,67,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5635",5635,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",114,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5636",5636,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",94,91,88,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5637",5637,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",100,94,82,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5638",5638,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",144,128,104,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5639",5639,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"Pfaffenhuetchen","Euonymus europaeus",81,47,40,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5640",5640,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",77,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5641",5641,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"Pfaffenhuetchen","Euonymus europaeus",125,115,110,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5642",5642,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",193,182,178,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5643",5643,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",339,318,258,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5644",5644,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"SAh","Acer platanoides",230,224,215,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5645",5645,"32Wei","Weisweil",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",86,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402116.900869932,5342670.57628846
"5646",5646,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GHa","Corylus avellana",448,358,336,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5647",5647,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",129,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5648",5648,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",119,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5649",5649,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5650",5650,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",85,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5651",5651,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",100,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5652",5652,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",332,302,270,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5653",5653,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",96,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5654",5654,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",139,113,101,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5655",5655,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",95,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5656",5656,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",61,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5657",5657,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",154,126,111,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5658",5658,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",99,82,73,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5659",5659,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",156,118,96,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5660",5660,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",326,310,292,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5661",5661,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Pfaffenhuetchen","Euonymus europaeus",153,104,25,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5662",5662,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",52,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5663",5663,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",163,147,133,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5664",5664,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",102,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5665",5665,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",77,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5666",5666,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",44,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5667",5667,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"Pfaffenhuetchen","Euonymus europaeus",330,298,251,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5668",5668,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",126,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5669",5669,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",99,85,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5670",5670,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",113,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5671",5671,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",97,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5672",5672,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",96,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5673",5673,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",105,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5674",5674,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"BAh","Acer pseudoplatanus",481,406,340,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5675",5675,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"BAh","Acer pseudoplatanus",224,220,126,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5676",5676,"41Wei","Weisweil",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"BAh","Acer pseudoplatanus",145,111,89,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402114.903415073,5342680.22163314
"5677",5677,"48Wei","Weisweil",48,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",89,77,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"Baum 141 steht im Plot",402112.905960214,5342689.86697783
"5678",5678,"48Wei","Weisweil",48,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"HBu","Carpinus betulus",54,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402112.905960214,5342689.86697783
"5679",5679,"57Wei","Weisweil",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"Faulbaum","Frangula alnus",453,272,194,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402110.908505354,5342699.51232251
"5680",5680,"57Wei","Weisweil",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",241,207,160,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402110.908505354,5342699.51232251
"5681",5681,"57Wei","Weisweil",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",80,68,52,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402110.908505354,5342699.51232251
"5682",5682,"57Wei","Weisweil",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",1610,1157,944,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402110.908505354,5342699.51232251
"5683",5683,"57Wei","Weisweil",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",2490,2205,2160,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402110.908505354,5342699.51232251
"5684",5684,"57Wei","Weisweil",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",3557,3408,3345,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402110.908505354,5342699.51232251
"5685",5685,"61Wei","Weisweil",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",140,118,78,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402108.911050495,5342709.1576672
"5686",5686,"61Wei","Weisweil",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"GEs","Fraxinus excelsior",102,93,65,1,NA,NA,NA,FALSE,1,NA,NA,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402108.911050495,5342709.1576672
"5687",5687,"61Wei","Weisweil",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",56,35,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402108.911050495,5342709.1576672
"5688",5688,"61Wei","Weisweil",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",74,57,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402108.911050495,5342709.1576672
"5689",5689,"61Wei","Weisweil",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",150,140,109,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402108.911050495,5342709.1576672
